2020-03-03;1;H. Uman;345.0;2;
2020-03-03;2;H. Uman;345.0;6;3;
2020-03-03;3;H. Uman;345.0;6;
2020-03-03;4;H. Uman;99.0;3;4;
2020-03-03;5;H. Uman;99.0;3;2;
2020-03-03;6;H. Uman;246.0;3;
2020-03-03;7;H. Uman;567.0;4;4;5;
2020-03-03;8;H. Uman;123.0;6;2;
2023-11-08;1;emma;100.0;
2023-11-08;2;null;0.0;
2023-11-08;3;null;0.0;
2023-11-08;4;null;0.0;
2023-11-08;5;null;0.0;
2023-11-08;6;null;0.0;
2023-11-08;7;null;0.0;
2023-11-08;8;null;0.0;
2023-11-09;1;null;0.0;
2023-11-09;2;null;0.0;
2023-11-09;3;null;0.0;
2023-11-09;4;null;0.0;
2023-11-09;5;null;0.0;
2023-11-09;6;null;0.0;
2023-11-09;7;null;0.0;
2023-11-09;8;null;0.0;
2023-11-10;1;null;0.0;
2023-11-10;2;null;0.0;
2023-11-10;3;null;0.0;
2023-11-10;4;null;0.0;
2023-11-10;5;null;0.0;
2023-11-10;6;null;0.0;
2023-11-10;7;null;0.0;
2023-11-10;8;null;0.0;
